ID,NEEDY_ID,VOLUNTEER_ID,ADDRESS,LATITUDE,LONGITUDE,CREATED_AT,SERVICE_TYPE,STATUS
1,0,1,5 South Junction,13.48333,-13.86667,2015-05-22 21:31:53,STREET,ACTIVE
2,1,1,847 Waubesa Point,33.48917,109.10528,2016-03-20 12:23:06,STREET,CLOSED
3,1,2,45 Cascade Point,-10.46139,-40.18944,2015-11-17 23:24:41,STREET,CLOSED
4,2,2,629 Kings Plaza,-3.6184,114.7166,2016-01-12 20:07:40,HOME,CLOSED
5,2,2,825 Stone Corner Pass,52.47724,15.7816,2015-12-18 06:27:08,HOME,CLOSED
6,3,3,665 Quincy Avenue,29.82833,110.42306,2016-01-15 05:58:49,HOME,ACTIVE
7,3,3,071 Rowland Drive,33.0169,-116.846,2015-07-20 11:57:50,MARKET,ACTIVE
8,4,null,436 Bobwhite Lane,13.2719,123.4623,2015-12-18 02:02:59,HOME,PENDING
9,4,4,69145 Bultman Drive,24.50649,110.38919,2015-09-02 16:57:32,HOME,CLOSED
10,5,4,30067 Hansons Center,-19.52905,45.45559,2015-09-10 19:25:28,STREET,CLOSED
11,5,4,689 Northfield Lane,44.92018,16.89932,2016-04-24 22:29:49,STREET,CLOSED
12,51,10,9 Corscot Point,36.90836,54.86884,2016-02-09 08:35:10,MARKET,CLOSED
13,6,5,8 Colorado Way,29.35875,108.87544,2015-05-15 22:35:47,MARKET,ACTIVE
14,7,5,9698 Cherokee Trail,41.2833,-8.25,2015-11-25 23:52:19,HOME,CLOSED
15,7,6,5 Eagan Lane,13.75684,107.88624,2015-07-05 22:02:43,MARKET,CLOSED
16,8,null,96 Waywood Avenue,-9.50194,-36.02278,2016-01-28 04:27:45,HOME,PENDING
17,8,null,21730 Fallview Court,31.90991,70.87741,2016-02-02 06:16:48,HOME,PENDING
18,9,null,44 Hudson Lane,44.35056,142.45778,2016-03-10 23:37:11,STREET,PENDING
19,9,7,73 Bay Parkway,43.2969,5.3811,2016-02-28 20:04:20,HOME,ACTIVE
20,10,7,91418 South Place,33.8994,-117.9063,2016-01-11 10:43:04,HOME,ACTIVE
21,10,8,46618 Kedzie Plaza,5.8575,125.00611,2016-02-13 13:34:10,HOME,ACTIVE
22,11,8,86 Mayfield Street,58.0774,13.0266,2015-06-02 23:06:10,HOME,CLOSED
23,11,null,83114 Dottie Place,25.95091,118.36989,2015-05-11 03:37:18,HOME,PENDING
24,12,9,7616 Canary Place,26.12944,117.76956,2015-07-12 06:46:52,HOME,CLOSED
25,12,9,510 Oriole Plaza,-46.15,168.33333,2016-03-22 12:46:45,MARKET,CLOSED
26,13,9,03 Arrowood Crossing,53.40715,23.50228,2016-02-27 03:44:02,MARKET,CLOSED
27,13,null,17753 Village Green Alley,53.01556,-7.15278,2015-09-03 20:57:32,HOME,PENDING
28,14,10,08329 Delaware Trail,41.2458,-8.5667,2016-02-15 22:51:28,MARKET,CLOSED
29,14,10,7568 Grim Terrace,45.1667,5.7167,2016-03-01 17:26:26,HOME,CLOSED
30,15,11,0 3rd Terrace,56.11222,40.44666,2015-06-28 01:20:54,HOME,CLOSED
31,15,11,6795 Westport Street,9.63286,123.84702,2015-11-17 18:58:28,HOME,CLOSED
32,16,null,4290 Kinsman Road,44.8055,-93.7665,2016-01-01 09:33:44,HOME,PENDING
33,16,12,48 Russell Circle,31.85247,35.93928,2016-02-08 19:22:18,HOME,CLOSED
34,17,12,9283 Colorado Alley,56.8777,14.8091,2015-11-06 18:43:13,HOME,ACTIVE
35,17,51,4 Merchant Avenue,-9.6136,124.6658,2015-12-04 13:33:59,HOME,CLOSED
36,18,13,19760 Stone Corner Junction,-8.0381,113.7789,2016-04-06 21:01:16,HOME,CLOSED
37,18,13,48192 Oakridge Park,21.38748,106.12704,2015-05-13 20:07:50,STREET,CLOSED
38,19,13,0117 Monica Parkway,34.04407,108.76818,2015-10-27 14:27:30,HOME,ACTIVE
39,19,14,820 Wayridge Crossing,53.84458,18.10006,2016-03-14 05:41:46,HOME,CLOSED
40,20,14,864 West Drive,31.27672,121.20777,2016-03-11 04:37:44,HOME,CLOSED
41,20,14,009 Pennsylvania Court,-16.735,-43.86167,2016-04-13 12:45:02,STREET,CLOSED
42,21,null,1 Fairview Circle,31.23513,121.52759,2015-10-27 20:15:21,HOME,PENDING
43,21,15,138 Morningstar Lane,-0.69832,-77.14083,2016-01-04 04:28:10,MARKET,CLOSED
44,22,15,5145 Waywood Crossing,54.06147,15.26475,2016-02-17 00:27:07,HOME,ACTIVE
45,22,16,232 Hoepker Hill,32.62,117.08,2016-01-07 08:03:38,MARKET,CLOSED
46,23,16,52855 Thompson Junction,40.46274,116.09136,2015-12-28 17:34:51,STREET,CLOSED
47,23,16,49289 Manley Alley,22.70574,113.14678,2015-10-16 07:52:06,MARKET,CLOSED
48,24,17,544 Lotheville Hill,-7.0451,108.269,2015-12-09 19:06:30,HOME,CLOSED
49,24,17,250 Mallory Park,-7.377,108.1765,2015-10-24 10:01:17,HOME,ACTIVE
50,51,17,8 Colorado Trail,16.70056,44.41454,2015-11-06 15:03:58,HOME,CLOSED
51,25,18,6701 Sauthoff Alley,-28.74649,30.45126,2015-07-26 14:22:39,HOME,CLOSED
52,26,18,49121 Kipling Terrace,24.4468,102.61753,2015-08-23 12:47:25,STREET,ACTIVE
53,26,null,5 Talmadge Park,41.37949,112.64951,2015-05-28 09:01:18,STREET,PENDING
54,27,null,21440 Independence Road,44.33333,111.23333,2015-10-11 05:23:36,HOME,PENDING
55,27,19,33 Merchant Hill,-8.421,115.3479,2015-11-25 01:05:00,HOME,ACTIVE
56,28,19,8182 Schurz Trail,40.45,-7.85,2016-01-27 16:49:38,STREET,ACTIVE
57,28,20,6945 Clyde Gallagher Avenue,36.26667,139.25,2015-11-29 04:40:27,HOME,CLOSED
58,29,20,71 Main Place,48.02612,38.77225,2015-10-14 01:23:27,HOME,CLOSED
59,29,20,79 Brentwood Place,36.25,139.65,2015-09-10 00:38:19,MARKET,CLOSED
60,30,21,486 Washington Street,55.40126,45.6186,2015-09-11 06:11:30,HOME,ACTIVE
61,30,21,19 Larry Crossing,44.9333,4.9,2015-10-09 03:47:09,HOME,CLOSED
62,31,null,60 Mosinee Trail,37.9761,22.75985,2015-11-17 21:48:18,HOME,PENDING
63,31,22,72207 Buell Alley,5.3435,6.65321,2015-09-17 11:38:31,HOME,CLOSED
64,32,null,29893 Oak Court,-7.85583,-35.58833,2016-01-28 20:56:53,HOME,PENDING
65,32,null,932 Corry Drive,32.7673,-96.7776,2015-11-29 23:25:12,HOME,PENDING
66,33,23,1 Montana Plaza,28.6535,57.7646,2015-06-03 16:55:03,STREET,CLOSED
67,33,23,8806 Blackbird Street,55.9521,-3.1965,2015-08-16 23:02:42,MARKET,CLOSED
68,34,null,605 Blackbird Terrace,-0.07722,31.45667,2015-12-20 07:39:23,HOME,PENDING
69,34,null,627 Bonner Plaza,9.83832,-83.86556,2015-11-27 11:01:02,MARKET,PENDING
70,35,null,422 Lien Hill,21.47679,106.12653,2015-11-30 08:26:21,HOME,PENDING
71,35,24,746 Merrick Lane,7.61759,-71.49164,2015-06-25 16:24:24,HOME,CLOSED
72,36,25,50328 Graceland Pass,41.79331,125.93976,2016-03-15 09:35:58,HOME,CLOSED
73,36,51,230 Nelson Park,22.71123,113.00602,2015-06-24 10:05:39,HOME,CLOSED
74,37,25,50 Summer Ridge Trail,4.72342,-76.11909,2015-08-08 07:27:48,HOME,CLOSED
75,37,26,8 Thackeray Plaza,36.4,139.33333,2015-10-02 00:14:10,MARKET,ACTIVE
76,38,26,55 Upham Alley,57.48135,33.70211,2016-03-24 04:27:07,HOME,ACTIVE
77,38,null,23 Sachtjen Junction,56.83333,24.5,2015-06-23 18:23:24,MARKET,PENDING
78,39,27,75 Melrose Junction,10.18,-67.51184,2016-02-02 00:25:54,HOME,ACTIVE
79,39,null,63045 Riverside Parkway,28.7259,120.83358,2015-10-06 11:00:35,HOME,PENDING
80,40,27,11 Chive Drive,33.23531,110.98911,2015-06-24 21:25:03,HOME,CLOSED
81,40,28,573 Artisan Crossing,39.2417,-7.5292,2016-04-06 07:19:52,HOME,ACTIVE
82,41,28,8 Dayton Trail,55.86959,38.20065,2015-05-14 10:51:26,MARKET,CLOSED
83,41,28,7833 Lakeland Road,29.50889,106.66083,2015-09-17 06:16:58,MARKET,CLOSED
84,42,29,2 Nelson Crossing,31.87974,119.59558,2016-01-22 13:10:14,HOME,CLOSED
85,42,29,6860 Farragut Lane,39.1,-8.0333,2015-06-10 09:27:12,HOME,CLOSED
86,43,29,7208 Mitchell Pass,33.91968,8.13352,2015-09-13 02:44:34,HOME,ACTIVE
87,43,30,665 Memorial Park,20.38481,105.10024,2015-08-05 15:44:28,HOME,ACTIVE
88,51,null,86350 Pierstorff Alley,59.1677,18.1448,2016-01-22 04:31:38,HOME,PENDING
89,44,30,6 Lakeland Parkway,34.99145,107.80385,2016-03-02 13:10:45,HOME,CLOSED
90,45,31,2 Lakeland Alley,-8.519,116.9933,2015-11-10 22:40:21,HOME,ACTIVE
91,45,null,40 2nd Alley,13.45262,22.44725,2016-01-24 12:53:08,HOME,PENDING
92,46,31,9 Reindahl Court,-20.77556,-41.67944,2015-09-17 15:17:51,HOME,CLOSED
93,46,32,0 Texas Circle,-8.0838,113.8413,2016-01-14 15:25:19,HOME,CLOSED
94,47,32,73 Victoria Trail,58.4167,15.6167,2015-08-07 20:58:24,HOME,ACTIVE
95,47,51,304 Blue Bill Park Way,33.7866,-118.2987,2015-06-10 14:36:56,HOME,CLOSED
96,48,33,79692 Northland Crossing,37.07833,115.94139,2015-11-01 23:37:58,STREET,CLOSED
97,48,33,006 Mariners Cove Hill,-6.9981,112.412,2015-07-01 00:25:16,HOME,CLOSED
98,49,33,5952 Monterey Parkway,21.94376,111.78146,2015-12-01 16:33:00,HOME,CLOSED
99,49,34,90 Dawn Trail,50.06739,31.44969,2016-03-03 12:40:11,HOME,CLOSED
100,50,34,85629 Gale Crossing,49.43664,16.62937,2015-12-12 00:33:38,HOME,CLOSED